Sigla,Valor,Unidade,Mês,Ano,Cidade,IBGE
IN204,38.72,percentual,4,2024,CAPIM,2504033
IN204,94.64,percentual,4,2024,JOÃO PESSOA,2507507
IN204,90.69,percentual,4,2024,OURO VELHO,2510600
IN204,95.13,percentual,4,2024,PATOS,2510808
IN204,81.29,percentual,5,2024,AREIA DE BARAÚNAS,2501153
IN204,95.74,percentual,5,2024,BOM SUCESSO,2502300
IN204,97.84,percentual,5,2024,CAJAZEIRAS,2503704
IN204,96.82,percentual,5,2024,CAMPINA GRANDE,2504009
IN204,36.53,percentual,5,2024,CAPIM,2504033
IN204,94.20,percentual,5,2024,JOÃO PESSOA,2507507
IN204,90.36,percentual,5,2024,OURO VELHO,2510600
IN204,95.02,percentual,5,2024,PATOS,2510808
IN204,81.03,percentual,6,2024,AREIA DE BARAÚNAS,2501153
IN204,95.26,percentual,6,2024,BOM SUCESSO,2502300
IN204,97.60,percentual,6,2024,CAJAZEIRAS,2503704
IN204,96.84,percentual,6,2024,CAMPINA GRANDE,2504009
IN204,38.80,percentual,6,2024,CAPIM,2504033
IN204,93.99,percentual,6,2024,JOÃO PESSOA,2507507
IN204,91.15,percentual,6,2024,OURO VELHO,2510600
IN204,95.23,percentual,6,2024,PATOS,2510808
IN204,80.77,percentual,7,2024,AREIA DE BARAÚNAS,2501153
IN204,94.55,percentual,7,2024,BOM SUCESSO,2502300
IN204,97.46,percentual,7,2024,CAJAZEIRAS,2503704
IN204,96.77,percentual,7,2024,CAMPINA GRANDE,2504009
IN204,39.41,percentual,7,2024,CAPIM,2504033
IN204,93.66,percentual,7,2024,JOÃO PESSOA,2507507
IN204,90.92,percentual,7,2024,OURO VELHO,2510600
IN204,95.15,percentual,7,2024,PATOS,2510808
IN204,79.25,percentual,8,2024,AREIA DE BARAÚNAS,2501153
IN204,94.44,percentual,8,2024,BOM SUCESSO,2502300
IN204,96.98,percentual,8,2024,CAJAZEIRAS,2503704
IN204,96.55,percentual,8,2024,CAMPINA GRANDE,2504009
IN204,42.48,percentual,8,2024,CAPIM,2504033
IN204,93.43,percentual,8,2024,JOÃO PESSOA,2507507
IN204,90.58,percentual,8,2024,OURO VELHO,2510600
IN204,94.91,percentual,8,2024,PATOS,2510808
IN204,78.50,percentual,9,2024,AREIA DE BARAÚNAS,2501153
IN204,93.86,percentual,9,2024,BOM SUCESSO,2502300
IN204,96.92,percentual,9,2024,CAJAZEIRAS,2503704
IN204,96.68,percentual,9,2024,CAMPINA GRANDE,2504009
IN204,38.89,percentual,9,2024,CAPIM,2504033
IN204,93.22,percentual,9,2024,JOÃO PESSOA,2507507
IN204,90.25,percentual,9,2024,OURO VELHO,2510600
IN204,94.78,percentual,9,2024,PATOS,2510808
IN204,78.02,percentual,10,2024,AREIA DE BARAÚNAS,2501153
IN204,93.86,percentual,10,2024,BOM SUCESSO,2502300
IN204,96.72,percentual,10,2024,CAJAZEIRAS,2503704
IN204,96.42,percentual,10,2024,CAMPINA GRANDE,2504009
IN204,37.63,percentual,10,2024,CAPIM,2504033
IN204,93.17,percentual,10,2024,JOÃO PESSOA,2507507
IN204,90.69,percentual,10,2024,OURO VELHO,2510600
IN204,94.66,percentual,10,2024,PATOS,2510808
IN205,.00,percentual,1,2024,AREIA DE BARAÚNAS,2501153
IN205,19.00,percentual,1,2024,BOM SUCESSO,2502300
IN205,7.00,percentual,1,2024,CAJAZEIRAS,2503704
IN205,30.00,percentual,1,2024,CAMPINA GRANDE,2504009
IN205,.00,percentual,1,2024,CAPIM,2504033
IN205,7.00,percentual,1,2024,JOÃO PESSOA,2507507
IN205,7.00,percentual,1,2024,OURO VELHO,2510600
IN205,5.00,percentual,1,2024,PATOS,2510808
IN205,.00,percentual,2,2024,AREIA DE BARAÚNAS,2501153
IN205,.00,percentual,2,2024,BOM SUCESSO,2502300
IN205,15.00,percentual,2,2024,CAJAZEIRAS,2503704
IN205,19.00,percentual,2,2024,CAMPINA GRANDE,2504009
IN205,.00,percentual,2,2024,CAPIM,2504033
IN205,9.00,percentual,2,2024,JOÃO PESSOA,2507507
IN205,7.00,percentual,2,2024,OURO VELHO,2510600
IN205,16.00,percentual,2,2024,PATOS,2510808
IN205,1.00,percentual,3,2024,AREIA DE BARAÚNAS,2501153
IN205,1.00,percentual,3,2024,BOM SUCESSO,2502300
IN205,6.00,percentual,3,2024,CAJAZEIRAS,2503704
IN205,18.00,percentual,3,2024,CAMPINA GRANDE,2504009
IN205,1.00,percentual,3,2024,CAPIM,2504033
IN205,4.00,percentual,3,2024,JOÃO PESSOA,2507507
IN205,3.00,percentual,3,2024,OURO VELHO,2510600
IN205,.00,percentual,3,2024,PATOS,2510808
IN205,.00,percentual,4,2024,AREIA DE BARAÚNAS,2501153
IN205,.00,percentual,4,2024,BOM SUCESSO,2502300
IN205,9.00,percentual,4,2024,CAJAZEIRAS,2503704
IN205,24.00,percentual,4,2024,CAMPINA GRANDE,2504009
IN205,.00,percentual,4,2024,CAPIM,2504033
IN205,4.00,percentual,4,2024,JOÃO PESSOA,2507507
IN205,5.00,percentual,4,2024,OURO VELHO,2510600
IN205,8.00,percentual,4,2024,PATOS,2510808
IN205,.00,percentual,5,2024,AREIA DE BARAÚNAS,2501153
IN205,.00,percentual,5,2024,BOM SUCESSO,2502300
IN205,2.00,percentual,5,2024,CAJAZEIRAS,2503704
IN205,25.00,percentual,5,2024,CAMPINA GRANDE,2504009
IN205,.00,percentual,5,2024,CAPIM,2504033
IN205,4.00,percentual,5,2024,JOÃO PESSOA,2507507
IN205,3.00,percentual,5,2024,OURO VELHO,2510600
IN205,18.00,percentual,5,2024,PATOS,2510808
IN205,.00,percentual,6,2024,AREIA DE BARAÚNAS,2501153
IN205,2.00,percentual,6,2024,BOM SUCESSO,2502300
IN205,7.00,percentual,6,2024,CAJAZEIRAS,2503704
IN205,20.00,percentual,6,2024,CAMPINA GRANDE,2504009
IN205,.00,percentual,6,2024,CAPIM,2504033
IN205,4.00,percentual,6,2024,JOÃO PESSOA,2507507
IN205,26.00,percentual,6,2024,OURO VELHO,2510600
IN205,8.00,percentual,6,2024,PATOS,2510808
IN205,1.00,percentual,7,2024,AREIA DE BARAÚNAS,2501153
IN205,37.00,percentual,7,2024,BOM SUCESSO,2502300
IN205,1.00,percentual,7,2024,CAJAZEIRAS,2503704
IN205,7.00,percentual,7,2024,CAMPINA GRANDE,2504009
IN205,.00,percentual,7,2024,CAPIM,2504033
IN205,4.00,percentual,7,2024,JOÃO PESSOA,2507507
IN205,5.00,percentual,7,2024,OURO VELHO,2510600
IN205,10.00,percentual,7,2024,PATOS,2510808
IN205,1.00,percentual,8,2024,AREIA DE BARAÚNAS,2501153
IN205,2.00,percentual,8,2024,BOM SUCESSO,2502300
IN205,2.00,percentual,8,2024,CAJAZEIRAS,2503704
IN205,3.00,percentual,8,2024,CAMPINA GRANDE,2504009
IN205,.00,percentual,8,2024,CAPIM,2504033
IN205,4.00,percentual,8,2024,JOÃO PESSOA,2507507
IN205,15.00,percentual,8,2024,OURO VELHO,2510600
IN205,8.00,percentual,8,2024,PATOS,2510808
IN205,3.00,percentual,9,2024,AREIA DE BARAÚNAS,2501153
IN205,1.00,percentual,9,2024,BOM SUCESSO,2502300
IN205,2.00,percentual,9,2024,CAJAZEIRAS,2503704
IN205,1.00,percentual,9,2024,CAMPINA GRANDE,2504009
IN205,.00,percentual,9,2024,CAPIM,2504033
IN205,4.00,percentual,9,2024,JOÃO PESSOA,2507507
IN205,7.00,percentual,9,2024,OURO VELHO,2510600
IN205,7.00,percentual,9,2024,PATOS,2510808
IN205,.00,percentual,10,2024,AREIA DE BARAÚNAS,2501153
IN205,15.00,percentual,10,2024,BOM SUCESSO,2502300
IN205,2.00,percentual,10,2024,CAJAZEIRAS,2503704
IN205,2.00,percentual,10,2024,CAMPINA GRANDE,2504009
IN205,5.00,percentual,10,2024,CAPIM,2504033
IN205,2.00,percentual,10,2024,JOÃO PESSOA,2507507
IN205,9.00,percentual,10,2024,OURO VELHO,2510600
IN205,11.00,percentual,10,2024,PATOS,2510808
IN208,74.00,percentual,1,2024,AREIA DE BARAÚNAS,2501153
IN208,95.00,percentual,1,2024,BOM SUCESSO,2502300
IN208,91.00,percentual,1,2024,CAJAZEIRAS,2503704
IN208,95.00,percentual,1,2024,CAMPINA GRANDE,2504009
IN208,80.00,percentual,1,2024,CAPIM,2504033
IN208,73.00,percentual,1,2024,JOÃO PESSOA,2507507
IN208,99.00,percentual,1,2024,OURO VELHO,2510600
IN208,97.00,percentual,1,2024,PATOS,2510808
IN208,99.00,percentual,2,2024,AREIA DE BARAÚNAS,2501153
IN208,95.00,percentual,2,2024,BOM SUCESSO,2502300
IN208,95.00,percentual,2,2024,CAJAZEIRAS,2503704
IN208,97.00,percentual,2,2024,CAMPINA GRANDE,2504009
IN208,93.00,percentual,2,2024,CAPIM,2504033
IN208,86.00,percentual,2,2024,JOÃO PESSOA,2507507
IN208,91.00,percentual,2,2024,OURO VELHO,2510600
IN208,96.00,percentual,2,2024,PATOS,2510808
IN208,99.00,percentual,3,2024,AREIA DE BARAÚNAS,2501153
IN208,99.00,percentual,3,2024,BOM SUCESSO,2502300
IN208,98.00,percentual,3,2024,CAJAZEIRAS,2503704
IN208,93.00,percentual,3,2024,CAMPINA GRANDE,2504009
IN208,87.00,percentual,3,2024,CAPIM,2504033
IN208,81.00,percentual,3,2024,JOÃO PESSOA,2507507
IN208,99.00,percentual,3,2024,OURO VELHO,2510600
IN208,97.00,percentual,3,2024,PATOS,2510808
IN208,74.00,percentual,4,2024,AREIA DE BARAÚNAS,2501153
IN208,99.00,percentual,4,2024,BOM SUCESSO,2502300
IN208,97.00,percentual,4,2024,CAJAZEIRAS,2503704
IN208,94.00,percentual,4,2024,CAMPINA GRANDE,2504009
IN208,83.00,percentual,4,2024,CAPIM,2504033
IN208,75.00,percentual,4,2024,JOÃO PESSOA,2507507
IN208,99.00,percentual,4,2024,OURO VELHO,2510600
IN208,98.00,percentual,4,2024,PATOS,2510808
IN208,98.00,percentual,5,2024,AREIA DE BARAÚNAS,2501153
IN208,99.00,percentual,5,2024,BOM SUCESSO,2502300
IN208,86.00,percentual,5,2024,CAJAZEIRAS,2503704
IN208,96.00,percentual,5,2024,CAMPINA GRANDE,2504009
IN208,99.00,percentual,5,2024,CAPIM,2504033
IN208,77.00,percentual,5,2024,JOÃO PESSOA,2507507
IN208,85.00,percentual,5,2024,OURO VELHO,2510600
IN208,99.00,percentual,5,2024,PATOS,2510808
IN208,92.00,percentual,6,2024,AREIA DE BARAÚNAS,2501153
IN208,99.00,percentual,6,2024,BOM SUCESSO,2502300
IN208,91.00,percentual,6,2024,CAJAZEIRAS,2503704
IN208,95.00,percentual,6,2024,CAMPINA GRANDE,2504009
IN208,81.00,percentual,6,2024,CAPIM,2504033
IN208,59.00,percentual,6,2024,JOÃO PESSOA,2507507
IN208,74.00,percentual,6,2024,OURO VELHO,2510600
IN208,98.00,percentual,6,2024,PATOS,2510808
IN208,74.00,percentual,7,2024,AREIA DE BARAÚNAS,2501153
IN208,99.00,percentual,7,2024,BOM SUCESSO,2502300
IN208,99.00,percentual,7,2024,CAJAZEIRAS,2503704
IN208,97.00,percentual,7,2024,CAMPINA GRANDE,2504009
IN208,99.00,percentual,7,2024,CAPIM,2504033
IN208,73.00,percentual,7,2024,JOÃO PESSOA,2507507
IN208,74.00,percentual,7,2024,OURO VELHO,2510600
IN208,98.00,percentual,7,2024,PATOS,2510808
IN208,99.00,percentual,8,2024,AREIA DE BARAÚNAS,2501153
IN208,99.00,percentual,8,2024,BOM SUCESSO,2502300
IN208,97.00,percentual,8,2024,CAJAZEIRAS,2503704
IN208,96.00,percentual,8,2024,CAMPINA GRANDE,2504009
IN208,99.00,percentual,8,2024,CAPIM,2504033
IN208,79.00,percentual,8,2024,JOÃO PESSOA,2507507
IN208,74.00,percentual,8,2024,OURO VELHO,2510600
IN208,97.00,percentual,8,2024,PATOS,2510808
IN208,74.00,percentual,9,2024,AREIA DE BARAÚNAS,2501153
IN208,99.00,percentual,9,2024,BOM SUCESSO,2502300
IN208,99.00,percentual,9,2024,CAJAZEIRAS,2503704
IN208,96.00,percentual,9,2024,CAMPINA GRANDE,2504009
IN208,92.00,percentual,9,2024,CAPIM,2504033
IN208,80.00,percentual,9,2024,JOÃO PESSOA,2507507
IN208,99.00,percentual,9,2024,OURO VELHO,2510600
IN208,99.00,percentual,9,2024,PATOS,2510808
IN208,67.00,percentual,10,2024,AREIA DE BARAÚNAS,2501153
IN208,99.00,percentual,10,2024,BOM SUCESSO,2502300
IN208,92.00,percentual,10,2024,CAJAZEIRAS,2503704
IN208,93.00,percentual,10,2024,CAMPINA GRANDE,2504009
IN208,99.00,percentual,10,2024,CAPIM,2504033
IN208,87.00,percentual,10,2024,JOÃO PESSOA,2507507
IN208,99.00,percentual,10,2024,OURO VELHO,2510600
IN208,98.00,percentual,10,2024,PATOS,2510808
